Date,AAPL,TSLA,^IRX
2019-08-23,48.96696853637695,14.09333324432373,1.909999966621399
2019-08-26,49.897308349609375,14.333333015441895,1.9329999685287476
2019-08-27,49.33427429199219,14.272000312805176,1.9429999589920044
2019-08-28,49.66532897949219,14.37266731262207,1.940000057220459
2019-08-29,50.50624084472656,14.780667304992676,1.940000057220459
2019-08-30,50.44100570678711,15.040666580200195,1.9329999685287476
2019-09-03,49.70640182495117,15.000666618347168,1.909999966621399
2019-09-04,50.549739837646484,14.711999893188477,1.9049999713897705
2019-09-05,51.53807830810547,15.305333137512207,1.9199999570846558
2019-09-06,51.53324890136719,15.16333293914795,1.909999966621399
2019-09-09,51.753143310546875,15.452667236328125,1.9079999923706055
2019-09-10,52.364501953125,15.702667236328125,1.9129999876022339
2019-09-11,54.029441833496094,16.47333335876465,1.9129999876022339
2019-09-12,53.90861129760742,16.391332626342773,1.8949999809265137
2019-09-13,52.85987854003906,16.34666633605957,1.899999976158142
2019-09-16,53.137760162353516,16.187332153320312,1.9450000524520874
2019-09-17,53.331077575683594,16.319332122802734,1.937999963760376
2019-09-18,53.831295013427734,16.232667922973633,1.8799999952316284
2019-09-19,53.39391326904297,16.440000534057617,1.8830000162124634
2019-09-20,52.61339569091797,16.041332244873047,1.850000023841858
2019-09-23,52.85263442993164,16.082000732421875,1.8450000286102295
2019-09-24,52.6013069152832,14.880666732788086,1.8799999952316284
2019-09-25,53.41082763671875,15.24666690826416,1.8450000286102295
2019-09-26,53.135345458984375,16.17066764831543,1.7699999809265137
2019-09-27,52.87679672241211,16.142000198364258,1.7300000190734863
2019-09-30,54.12126159667969,16.058000564575195,1.7699999809265137
2019-10-01,54.271087646484375,16.312667846679688,1.753000020980835
2019-10-02,52.910614013671875,16.208667755126953,1.7350000143051147
2019-10-03,53.36008071899414,15.535332679748535,1.6649999618530273
2019-10-04,54.855857849121094,15.428667068481445,1.6549999713897705
2019-10-07,54.867950439453125,15.847999572753906,1.6729999780654907
2019-10-08,54.22517013549805,16.003332138061523,1.6549999713897705
2019-10-09,54.860694885253906,16.302000045776367,1.628000020980835
2019-10-10,55.600128173828125,16.31599998474121,1.6330000162124634
2019-10-11,57.079002380371094,16.525999069213867,1.6230000257492065
2019-10-14,56.996849060058594,17.130666732788086,1.6180000305175781
2019-10-15,56.86393356323242,17.19266700744629,1.6180000305175781
2019-10-16,56.63437271118164,17.316667556762695,1.6150000095367432
2019-10-17,56.854270935058594,17.46466636657715,1.625
2019-10-18,57.12733459472656,17.1299991607666,1.625
2019-10-21,58.11806869506836,16.899999618530273,1.625
2019-10-22,57.985172271728516,17.038667678833008,1.6150000095367432
2019-10-23,58.76326370239258,16.978666305541992,1.6150000095367432
2019-10-24,58.85992431640625,19.978666305541992,1.6230000257492065
2019-10-25,59.584869384765625,21.875333786010742,1.625
2019-10-28,60.18171310424805,21.847333908081055,1.6050000190734863
2019-10-29,58.78984832763672,21.08133316040039,1.5950000286102295
2019-10-30,58.7825927734375,21.000667572021484,1.5950000286102295
2019-10-31,60.11164855957031,20.994667053222656,1.4980000257492065
2019-11-01,61.817665100097656,20.887332916259766,1.4850000143051147
2019-11-04,62.2236213684082,21.1646671295166,1.503000020980835
2019-11-05,62.13422775268555,21.148000717163086,1.5180000066757202
2019-11-06,62.160797119140625,21.77199935913086,1.5149999856948853
2019-11-07,62.87822341918945,22.369333267211914,1.5180000066757202
2019-11-08,63.050296783447266,22.47599983215332,1.5099999904632568
2019-11-11,63.54956817626953,23.006000518798828,1.5130000114440918
2019-11-12,63.49140930175781,23.32866668701172,1.5329999923706055
2019-11-13,64.09973907470703,23.073999404907227,1.534999966621399
2019-11-14,63.656246185302734,23.290000915527344,1.527999997138977
2019-11-15,64.41243743896484,23.47800064086914,1.527999997138977
2019-11-18,64.73719024658203,23.332666397094727,1.5230000019073486
2019-11-19,64.5408706665039,23.968000411987305,1.524999976158142
2019-11-20,63.78953552246094,23.481332778930664,1.5199999809265137
2019-11-21,63.50352478027344,23.655332565307617,1.5299999713897705
2019-11-22,63.44776916503906,22.202667236328125,1.5429999828338623
2019-11-25,64.56025695800781,22.422666549682617,1.5449999570846558
2019-11-26,64.05613708496094,21.92799949645996,1.565000057220459
2019-11-27,64.91654205322266,22.086000442504883,1.565000057220459
2019-11-29,64.77355194091797,21.996000289916992,1.5399999618530273
2019-12-02,64.0246353149414,22.32466697692871,1.5379999876022339
2019-12-03,62.8830680847168,22.413333892822266,1.5379999876022339
2019-12-04,63.438079833984375,22.20199966430664,1.4980000257492065
2019-12-05,64.36876678466797,22.024667739868164,1.4930000305175781
2019-12-06,65.61215209960938,22.392667770385742,1.4800000190734863
2019-12-09,64.69358825683594,22.635332107543945,1.4980000257492065
2019-12-10,65.0716781616211,23.256000518798828,1.5149999856948853
2019-12-11,65.626708984375,23.51333236694336,1.5199999809265137
2019-12-12,65.7939224243164,23.978666305541992,1.5299999713897705
2019-12-13,66.68826293945312,23.892667770385742,1.5230000019073486
2019-12-16,67.829833984375,25.433332443237305,1.524999976158142
2019-12-17,67.96314239501953,25.266000747680664,1.5299999713897705
2019-12-18,67.8007583618164,26.209999084472656,1.5180000066757202
2019-12-19,67.8686294555664,26.93600082397461,1.5329999923706055
2019-12-20,67.72804260253906,27.03933334350586,1.527999997138977
2019-12-23,68.833251953125,27.947999954223633,1.5199999809265137
2019-12-24,68.89869689941406,28.350000381469727,1.5379999876022339
2019-12-26,70.26567840576172,28.729333877563477,1.534999966621399
2019-12-27,70.2389907836914,28.691999435424805,1.5180000066757202
2019-12-30,70.6558837890625,27.64666748046875,1.4900000095367432
2019-12-31,71.17212677001953,27.8886661529541,1.5049999952316284
2020-01-02,72.79602813720703,28.68400001525879,1.4950000047683716
2020-01-03,72.08828735351562,29.534000396728516,1.4730000495910645
2020-01-06,72.66272735595703,30.1026668548584,1.4880000352859497
2020-01-07,72.32096099853516,31.270666122436523,1.5
2020-01-08,73.4843521118164,32.80933380126953,1.4930000305175781
2020-01-09,75.04521942138672,32.089332580566406,1.5
2020-01-10,75.2148666381836,31.876667022705078,1.4980000257492065
2020-01-13,76.82179260253906,34.990665435791016,1.5099999904632568
2020-01-14,75.7844467163086,35.861331939697266,1.5299999713897705
2020-01-15,75.45967102050781,34.56666564941406,1.5080000162124634
2020-01-16,76.4049301147461,34.232666015625,1.5180000066757202
2020-01-17,77.25078582763672,34.03333282470703,1.5230000019073486
2020-01-21,76.7272720336914,36.47999954223633,1.503000020980835
2020-01-22,77.00115203857422,37.97066879272461,1.5130000114440918
2020-01-23,77.3719711303711,38.14666748046875,1.5149999856948853
2020-01-24,77.14898681640625,37.654666900634766,1.4900000095367432
2020-01-27,74.88040161132812,37.201332092285156,1.5049999952316284
2020-01-28,76.99873352050781,37.793331146240234,1.5299999713897705
2020-01-29,78.61048889160156,38.732666015625,1.5199999809265137
2020-01-30,78.49658203125,42.72066879272461,1.527999997138977
2020-01-31,75.01612854003906,43.371334075927734,1.5099999904632568
2020-02-03,74.81012725830078,52.0,1.5180000066757202
2020-02-04,77.27987670898438,59.137332916259766,1.5379999876022339
2020-02-05,77.9100341796875,48.97999954223633,1.5199999809265137
2020-02-06,78.82136535644531,49.930667877197266,1.5299999713897705
2020-02-07,77.74996185302734,49.871334075927734,1.5180000066757202
2020-02-10,78.11922454833984,51.41866683959961,1.5199999809265137
2020-02-11,77.64790344238281,51.62533187866211,1.5379999876022339
2020-02-12,79.49187469482422,51.15266799926758,1.534999966621399
2020-02-13,78.9258041381836,53.599998474121094,1.5449999570846558
2020-02-14,78.94524383544922,53.33533477783203,1.534999966621399
2020-02-18,77.4997329711914,57.22666549682617,1.534999966621399
2020-02-19,78.62213897705078,61.16133117675781,1.5429999828338623
2020-02-20,77.8155288696289,59.96066665649414,1.5379999876022339
2020-02-21,76.05419158935547,60.06666564941406,1.5180000066757202
2020-02-24,72.44158935546875,55.58599853515625,1.503000020980835
2020-02-25,69.98783874511719,53.32733154296875,1.4900000095367432
2020-02-26,71.09809875488281,51.91999816894531,1.4780000448226929
2020-02-27,66.45054626464844,45.266666412353516,1.3949999809265137
2020-02-28,66.41168212890625,44.53266525268555,1.2300000190734863
2020-03-02,72.59464263916016,49.574668884277344,1.1349999904632568
2020-03-03,70.28910827636719,49.70066833496094,0.9179999828338623
2020-03-04,73.54943084716797,49.96666717529297,0.675000011920929
2020-03-05,71.16371154785156,48.30266571044922,0.5950000286102295
2020-03-06,70.21864318847656,46.89866638183594,0.41499999165534973
2020-03-09,64.66490936279297,40.53333282470703,0.33000001311302185
2020-03-10,69.32217407226562,43.02199935913086,0.38999998569488525
2020-03-11,66.91458892822266,42.28200149536133,0.36800000071525574
2020-03-12,60.30643844604492,37.369998931884766,0.27300000190734863
2020-03-13,67.53166961669922,36.44133377075195,0.24300000071525574
2020-03-16,58.84391784667969,29.67133331298828,0.1850000023841858
2020-03-17,61.43128967285156,28.68000030517578,0.16500000655651093
2020-03-18,59.927459716796875,24.08133316040039,0.003000000026077032
2020-03-19,59.46828842163086,28.50933265686035,-0.02800000086426735
2020-03-20,55.69289779663086,28.50200080871582,-0.032999999821186066
2020-03-23,54.50975036621094,28.952667236328125,-0.03999999910593033
2020-03-24,59.97846984863281,33.66666793823242,-0.032999999821186066
2020-03-25,59.6480598449707,35.95000076293945,-0.07000000029802322
2020-03-26,62.78692626953125,35.21066665649414,-0.10499999672174454
2020-03-27,60.187408447265625,34.29066848754883,-0.057999998331069946
2020-03-30,61.905029296875,33.47533416748047,0.013000000268220901
2020-03-31,61.7786979675293,34.93333435058594,0.029999999329447746
2020-04-01,58.528079986572266,32.104000091552734,0.06300000101327896
2020-04-02,59.50471496582031,30.29800033569336,0.06499999761581421
2020-04-03,58.649559020996094,32.000667572021484,0.057999998331069946
2020-04-06,63.7659912109375,34.41600036621094,0.05999999865889549
2020-04-07,63.02745056152344,36.36333465576172,0.12800000607967377
2020-04-08,64.6406021118164,36.589332580566406,0.1850000023841858
2020-04-09,65.1070556640625,38.20000076293945,0.20999999344348907
2020-04-13,66.38495635986328,43.39666748046875,0.20000000298023224
2020-04-14,69.73760223388672,47.32600021362305,0.16500000655651093
2020-04-15,69.1010971069336,48.65533447265625,0.11500000208616257
2020-04-16,69.65015411376953,49.680667877197266,0.10999999940395355
2020-04-17,68.705078125,50.259334564208984,0.10300000011920929
2020-04-20,67.27898406982422,49.75733184814453,0.07000000029802322
2020-04-21,65.19937896728516,45.781333923339844,0.09799999743700027
2020-04-22,67.07733917236328,48.807334899902344,0.09300000220537186
2020-04-23,66.81739807128906,47.04199981689453,0.09300000220537186
2020-04-24,68.74639129638672,48.34333419799805,0.10000000149011612
2020-04-27,68.79497528076172,53.25,0.09300000220537186
2020-04-28,67.67984771728516,51.27466583251953,0.08500000089406967
2020-04-29,69.90282440185547,53.367332458496094,0.09000000357627869
2020-04-30,71.37748718261719,52.12533187866211,0.09000000357627869
2020-05-01,70.22835540771484,46.75466537475586,0.09300000220537186
2020-05-04,71.22199249267578,50.74599838256836,0.09000000357627869
2020-05-05,72.29096221923828,51.2140007019043,0.10999999940395355
2020-05-06,73.03681945800781,52.172000885009766,0.1080000028014183
2020-05-07,73.7923812866211,52.00266647338867,0.0949999988079071
2020-05-08,75.54874420166016,54.62799835205078,0.0949999988079071
2020-05-11,76.737548828125,54.08599853515625,0.10499999672174454
2020-05-12,75.8605728149414,53.96066665649414,0.12300000339746475
2020-05-13,74.94461059570312,52.73066711425781,0.11500000208616257
2020-05-14,75.40501403808594,53.55533218383789,0.10499999672174454
2020-05-15,74.959228515625,53.27799987792969,0.10300000011920929
2020-05-18,76.72534942626953,54.242000579833984,0.10499999672174454
2020-05-19,76.28202056884766,53.867332458496094,0.11800000071525574
2020-05-20,77.76554870605469,54.37066650390625,0.11800000071525574
2020-05-21,77.18577575683594,55.17333221435547,0.10999999940395355
2020-05-22,77.6827163696289,54.45866775512695,0.10999999940395355
2020-05-26,77.15652465820312,54.591331481933594,0.11800000071525574
2020-05-27,77.49270629882812,54.68199920654297,0.13500000536441803
2020-05-28,77.52679443359375,53.72066879272461,0.1379999965429306
2020-05-29,77.45128631591797,55.66666793823242,0.12800000607967377
2020-06-01,78.40377807617188,59.87333297729492,0.12800000607967377
2020-06-02,78.76675415039062,58.770668029785156,0.14499999582767487
2020-06-03,79.20038604736328,58.86399841308594,0.14800000190734863
2020-06-04,78.51828002929688,57.62533187866211,0.14000000059604645
2020-06-05,80.75454711914062,59.04399871826172,0.14499999582767487
2020-06-08,81.23202514648438,63.327999114990234,0.15299999713897705
2020-06-09,83.79717254638672,62.711334228515625,0.16500000655651093
2020-06-10,85.95304870605469,68.336669921875,0.16500000655651093
2020-06-11,81.82640075683594,64.85600280761719,0.15299999713897705
2020-06-12,82.53287506103516,62.35200119018555,0.15000000596046448
2020-06-15,83.55357360839844,66.05999755859375,0.1550000011920929
2020-06-16,85.76790618896484,65.47533416748047,0.1599999964237213
2020-06-17,85.64854431152344,66.11933135986328,0.16500000655651093
2020-06-18,85.68265533447266,66.9306640625,0.14000000059604645
2020-06-19,85.19303131103516,66.72666931152344,0.14300000667572021
2020-06-22,87.4219970703125,66.28800201416016,0.14000000059604645
2020-06-23,89.28797912597656,66.78533172607422,0.14000000059604645
2020-06-24,87.71187591552734,64.0566635131836,0.13500000536441803
2020-06-25,88.87631225585938,65.73200225830078,0.12999999523162842
2020-06-26,86.1455078125,63.982666015625,0.13300000131130219
2020-06-29,88.130859375,67.29000091552734,0.125
2020-06-30,88.8665542602539,71.98733520507812,0.13500000536441803
2020-07-01,88.698486328125,74.64199829101562,0.12999999523162842
2020-07-02,88.698486328125,80.57733154296875,0.13300000131130219
2020-07-06,91.07117462158203,91.43866729736328,0.12800000607967377
2020-07-07,90.78857421875,92.65733337402344,0.14000000059604645
2020-07-08,92.90306091308594,91.05867004394531,0.13500000536441803
2020-07-09,93.30256652832031,92.9520034790039,0.12300000339746475
2020-07-10,93.4657974243164,102.97666931152344,0.11999999731779099
2020-07-13,93.03462219238281,99.80400085449219,0.125
2020-07-14,94.57418060302734,101.12000274658203,0.13300000131130219
2020-07-15,95.22459411621094,103.06732940673828,0.125
2020-07-16,94.05286407470703,100.04266357421875,0.10300000011920929
2020-07-17,93.86283111572266,100.05599975585938,0.10499999672174454
2020-07-20,95.8409194946289,109.53333282470703,0.10499999672174454
2020-07-21,94.51815795898438,104.55733489990234,0.10999999940395355
2020-07-22,94.78368377685547,106.15533447265625,0.10000000149011612
2020-07-23,90.46947479248047,100.87133026123047,0.10300000011920929
2020-07-24,90.24534606933594,94.46666717529297,0.09799999743700027
2020-07-27,92.3841781616211,102.63999938964844,0.09300000220537186
2020-07-28,90.86653900146484,98.43267059326172,0.10300000011920929
2020-07-29,92.60829162597656,99.94066619873047,0.09000000357627869
2020-07-30,93.7288818359375,99.16600036621094,0.08500000089406967
2020-07-31,103.54122924804688,95.38400268554688,0.08299999684095383
2020-08-03,106.15021514892578,99.0,0.07800000160932541
2020-08-04,106.8591079711914,99.13333129882812,0.09000000357627869
